# vostok matching ledger - generated by vostok.ledger.store. DO NOT hand-edit.
#   one row per target function; the derived roster is rebuilt from report.json
#
#   cur    fuzzy % in this build (noisy under LTCG/ICF)
#   max    peak for THIS source body (`hash`); resets only when `hash` changes.
#          Campaign goal: drive every max to 100.
#   hist   all-time peak; NEVER resets. hist > max = we had it better once.
#   tries  matcher dispatches that included this function (high = hard to match).
#          It moves ONLY when someone runs `vostok ledger tried` - a build that
#          changes the body does NOT bump it.
#   hash   12 hex chars of the function's own source body. Module/TU context is
#          deliberately excluded - it is diagnosis, not a gate.
#   cls    MATCH (statements identical) | SIZE (same count+geometry, bytes
#          differ) | QUANTITY (counts differ) | SPLIT (counts equal, unpairable)
#   status done (max>=100) | inprogress | blocked (something missing) |
#          parked (failed to raise it further)
mangled	unit	module	status	cls	cur	max	hist	tries	size	flags	hash	note
?weapon_and_hands_expression@weapon_core_show_state@survarium@@EBE?AVexpression@mixing@animation@vostok@@AAVmutable_buffer@6@_NW4weapon_user_state_enum@2@AAVanimation_lexeme@456@@Z	vostok/game_core/sources/weapon_core_show_state.cpp	game_core	parked	MATCH	96.4167	96.4167	96.4167	1	218		575de78e35f7	[PARTIAL 83.52%] structure (get_weapon_lexeme_pair, get_user_hands_expression, then the chained `+`) matches the target. Same residual class as pistol_weapon_core_show_state:: weapon_and_hands_expression (#160, 83.52%): the target uses dedicated expression-returning `operator+(expression&, animation_lexeme&)` / `operator+(expression&, expression&)` overloads that do NOT exist in the shared mixing_addition_lexeme_inline.h, so the base emits the generic operator+<T1,T2> + expression(addition_lexeme) instead. Recovering needs adding those overloads to the shared animation header (out of this file's scope; a fix is under investigation on PR #192). | game_core loop-2 closeout: non-steerable residual on VERIFIED structure (named-locals + statement structure match the target; bytes capped by toolchain). SIZE/SPLIT/unpaired = inline-vs-call (intrusive_ptr operator*/base-ctor/packet r<>+append/reset()/delete_helper/has_animation_ended/COMDAT). QUANTITY parked = cross-module-blocked (cc_bool/console_command recoil trio+on_skeleton+process_finger; scheduler optimized-COMDAT; get_weapon_lexeme temp idiom; finalize/apply inline wall) or structure-match-at-byte-ceiling. Per-fn detail in claude@NOTE.
?weapon_resources_ready@profile_character@survarium@@AAEXAAVqueries_result@resources@vostok@@@Z	vostok/game/sources/lobby_menu_scene.cpp	game	blocked				0	1	795			
?weight@operator_impl@planning@ai@vostok@@UAEIABVworld_state@234@0@Z	vostok/ai/sources/operator.cpp	ai	done	MATCH	100	100	100	1	71		730d78f4a9fe	auto: at 100% ceiling, demoted from queue
?weight_interpolator@animation_lexeme_parameters@mixing@animation@vostok@@QAEAAV1234@ABUbase_interpolator@34@@Z	vostok/animation/mixing_animation_lexeme_parameters.h	animation	done	MATCH	100	100	100	1	4	f	dfadc5a416f3	Target header owns the same one-line setter; 4-byte retained inline symbol is compiler-context-only.
?weight_synchronization_group_id@animation_lexeme_parameters@mixing@animation@vostok@@QAEAAV1234@I@Z	vostok/animation/mixing_animation_lexeme_parameters.h	animation	parked	MATCH			100	4	4	f		Scoped noinline restores every retail real-call boundary and pairs the correct header COMDAT. Residual is standalone convention: target uses LTCG EAX/ECX register arguments, base emits standard thiscall; recover the faithful cross-library compiler context before removing the fallback.
?weight_synchronization_group_id@binary_tree_animation_node@mixing@animation@vostok@@QBEIXZ	vostok/animation/mixing_binary_tree_animation_node_inline.h	animation	done	MATCH	100	100	100	1	4	f	8d3e3c33160d	Target PDB owns the same single member return; retained 4-byte inline symbol is compiler-context-only.
?weighted_blend@math@vostok@@YA?AVquaternion@12@PBU?$pair@Vquaternion@math@vostok@@M@stlp_std@@0@Z	vostok/core/sources/math_quaternion.cpp	core	blocked				0	0	17	f		
?what@system_error@system@boost@@UBEPBDXZ	boost/system/system_error.hpp	boost	done	SIZE	73.9896	100	100	1	298		f4ff33746eaa	auto: at 100% ceiling, demoted from queue
?win_thread_function@detail@asio@boost@@YGIPAX@Z	boost/asio/detail/impl/win_thread.ipp	boost	done	MATCH	100	100	100	1	178		5df0cce5bbd1	auto: at 100% ceiling, demoted from queue
?win_tss_ptr_create@detail@asio@boost@@YAKXZ	boost/asio/detail/impl/win_tss_ptr.ipp	boost	done	MATCH	100	100	100	1	92		079976aa7110	auto: at 100% ceiling, demoted from queue
?write@device_file_system_no_watcher_proxy@fs_new@vostok@@QBE_KPAPAXPBX_K@Z	vostok/fs/sources/device_file_system_no_watcher.cpp	fs	done	MATCH	100	100	100	1	46		c042bd62654c	auto: at 100% ceiling, demoted from queue
?write@engine@detail@ssl@asio@boost@@QAE?AW4want@12345@ABVconst_buffer@45@AAVerror_code@system@5@AAI@Z	boost/asio/ssl/detail/impl/engine.ipp	boost	done	MATCH	100	100	100	0	109		bb6a617f0761	
?write@windows_hdd_file_system@fs_new@vostok@@UAE_KPAXPBX_K@Z	vostok/fs/sources/windows_hdd_file_system.cpp	fs	done	MATCH	100	100	100	1	85		0c0c7ddf1e92	auto: at 100% ceiling, demoted from queue
?write@writer@memory@vostok@@UAEXPBXI@Z	vostok/core/sources/memory_writer.cpp	core	inprogress	MATCH	99.5536	99.5536	99.5536	0	134	f	dd8f54418dbb	
?write_to_stdstream@core@vostok@@YAXW4stdstream_enum@12@PBDZZ	vostok/core/sources/logging_extensions.cpp	core	done	MATCH	100	100	100	1	51	f	3a618bdb2735	auto: at 100% ceiling, demoted from queue
?x3daudio_calculate@sound_scene@sound@vostok@@AAEXABVsound_world@23@AAVsound_voice@23@@Z	vostok/sound/sources/sound_scene.cpp	sound	done	MATCH	100	100	100	0	169		bd38c2f4deb9	
?xform@Body@btSoftBody@@QBEABVbtTransform@@XZ	bullet/bulletsoftbody/btsoftbody.h	bullet	done	MATCH	100	100	100	1	158	f		auto: at 100% ceiling, demoted from queue
?xform_calc@light@render@vostok@@QAEXXZ	vostok/render/engine/sources/light.cpp	render	inprogress	SIZE	97.6197	97.6197	97.6197	1	2544		0a4e58209e5d	
?xsgetn@?$basic_streambuf@DV?$char_traits@D@stlp_std@@@stlp_std@@MAE_JPAD_J@Z	stlport/stl/_streambuf.c	stlport	done	MATCH	100	100	100	1	301		0a578c3ccfe2	auto: at 100% ceiling, demoted from queue
?xsputn@?$basic_streambuf@DV?$char_traits@D@stlp_std@@@stlp_std@@MAE_JPBD_J@Z	stlport/stl/_streambuf.c	stlport	done	MATCH	100	100	100	1	311		178d0fc96746	auto: at 100% ceiling, demoted from queue
?yield@debug@vostok@@YAXI@Z	vostok/debug/sources/debug_win_xbox360.cpp	debug	done	MATCH	100	100	100	1	43		69294cb1029a	auto: at 100% ceiling, demoted from queue
?yield@threading@vostok@@YAXI@Z	vostok/core/sources/threading_functions_win_xbox360.cpp	core	done	MATCH	100	100	100	0	129	f	bffc6122d2ad	
?yield_tasks_unaware@threading@vostok@@YAXI@Z	vostok/core/sources/threading_functions_win_xbox360.cpp	core	done	MATCH	100	100	100	1	18	f	8aba32ef8fcc	auto: at 100% ceiling, demoted from queue
?z_only_pass@stage_gbuffer@render@vostok@@AAEXXZ	vostok/render/engine/sources/stage_gbuffer.cpp	render	parked	SIZE	81.6161	81.6161	81.6161	2	668	f	4fbae288239a	same 20-block CFG and 17 statements; three repeated pointer-vector erase helpers survive only in retail
?zero@aabb@math@vostok@@QAEAAV123@XZ	vostok/math_aabb_inline.h	vostok	done	QUANTITY		100	100	1	51	f		auto: at 100% ceiling, demoted from queue
?zero@memory@vostok@@YAXPAXI@Z	vostok/core/sources/memory.cpp	core	done	MATCH	100	100	100	1	21	f	c13af070312f	auto: at 100% ceiling, demoted from queue
?zero_tasks@task_manager@tasks@vostok@@QAE_NXZ	vostok/core/sources/tasks_manager.cpp	core	done	MATCH	100	100	100	1	27	f	919fd44084f2	auto: at 100% ceiling, demoted from queue
?zero_tasks@tasks@vostok@@YA_NXZ	vostok/core/sources/tasks_manager.cpp	core	done	MATCH	100	100	100	1	27	f	cdcae7327d2d	auto: at 100% ceiling, demoted from queue
Add	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	238			auto: at 100% ceiling, demoted from queue
AngularImpulseMatrix	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	516			auto: at 100% ceiling, demoted from queue
ApplyClampedForce	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	414			auto: at 100% ceiling, demoted from queue
AreaOf	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	167			auto: at 100% ceiling, demoted from queue
BaryCoord	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	615			auto: at 100% ceiling, demoted from queue
BaryEval<btVector3>	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	170			auto: at 100% ceiling, demoted from queue
BaryEval<float>	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	43	f		auto: at 100% ceiling, demoted from queue
CH_ReadProcessMemory	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	36		1f927089e83b	auto: at 100% ceiling, demoted from queue
Clamp	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	224			auto: at 100% ceiling, demoted from queue
Clamp<float>	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	17	f		auto: at 100% ceiling, demoted from queue
Cross	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	192			auto: at 100% ceiling, demoted from queue
Diagonal	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	147			auto: at 100% ceiling, demoted from queue
EvaluateMedium	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	218			auto: at 100% ceiling, demoted from queue
FLoadedAtPreferredAddress	vostok/core/sources/delayhlp.cpp	core	done	MATCH	100	100	100	1	9	f	854a6fa560f9	auto: at 100% ceiling, demoted from queue
GetFunctionInfoFromAddresses	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	425		99c74203aae6	auto: at 100% ceiling, demoted from queue
GetModuleNameFromAddress	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	139		1ab3f7d2ac32	auto: at 100% ceiling, demoted from queue
GetSourceInfoFromAddress	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	467		8b6c291b08af	auto: at 100% ceiling, demoted from queue
GetStackTrace	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	1185		e069f48d948f	auto: at 100% ceiling, demoted from queue
GetStackTraceFast	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	204		bd9526154da8	auto: at 100% ceiling, demoted from queue
ImpulseMatrix	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	572			auto: at 100% ceiling, demoted from queue
ImpulseMatrix@@pdb-overload:9c30c089572760da	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	0	1003			
InitSymInfo	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	114		9f086761511a	auto: at 100% ceiling, demoted from queue
InitSymbolPath	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	373		ed7d26370a5d	auto: at 100% ceiling, demoted from queue
Lerp<btVector3>	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	99			auto: at 100% ceiling, demoted from queue
MassMatrix	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	1180			auto: at 100% ceiling, demoted from queue
Mul	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	227			auto: at 100% ceiling, demoted from queue
NormalizeAny	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	174	f		auto: at 100% ceiling, demoted from queue
Orthogonalize	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	691			auto: at 100% ceiling, demoted from queue
OverlayIAT	vostok/core/sources/delayhlp.cpp	core	done	MATCH	100	100	100	1	51	f	3893baf8c15a	auto: at 100% ceiling, demoted from queue
PCSTR2LPTSTR	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	29		6930b9b7c1ae	auto: at 100% ceiling, demoted from queue
PinhFromImageBase	vostok/core/sources/delayhlp.cpp	core	done	MATCH	100	100	100	1	6	f	b96924f9d836	auto: at 100% ceiling, demoted from queue
PolarDecompose	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	1986			auto: at 100% ceiling, demoted from queue
ProjectOnAxis	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	87	f		auto: at 100% ceiling, demoted from queue
ProjectOnPlane	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	116			auto: at 100% ceiling, demoted from queue
ProjectOrigin	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	284			auto: at 100% ceiling, demoted from queue
ProjectOrigin@@pdb-overload:71cb88ff2146fe33	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	0	951			
Sq<float>	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	12	f		auto: at 100% ceiling, demoted from queue
Sub	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	238			auto: at 100% ceiling, demoted from queue
TestSepAxis	bullet/bulletcollision/narrowphasecollision/btpolyhedralcontactclipping.cpp	bullet	done	MATCH	100	100	100	1	121	f		auto: at 100% ceiling, demoted from queue
TimeStampOfImage	vostok/core/sources/delayhlp.cpp	core	done	MATCH	100	100	100	1	4	f	6f01b931bea9	auto: at 100% ceiling, demoted from queue
VolumeOf	bullet/bulletsoftbody/btsoftbodyinternals.h	bullet	done	MATCH	100	100	100	1	145			auto: at 100% ceiling, demoted from queue
Wm4::UpdateBox<float>	wildmagic/libfoundation/containment/wm4contbox2.cpp	wildmagic	done	MATCH	100	100	100	0	311	f		
WriteStackTrace	vostok/debug/sources/call_stack_win.cpp	debug	done	MATCH	100	100	100	1	743		03da4dd82038	auto: at 100% ceiling, demoted from queue
_01class	vorbis/sources/lib/res0.c	vorbis	inprogress	QUANTITY	46.5896	46.5896	46.5896	0	396	f	9e32145e39bd	
_01forward	vorbis/sources/lib/res0.c	vorbis	inprogress	MATCH	99.9946	99.9946	99.9946	0	644	f	7b144ad592af	
_01inverse	vorbis/sources/lib/res0.c	vorbis	inprogress	SPLIT	82.0168	82.0168	82.0168	0	517		b6568ac3f4fe	
_2class	vorbis/sources/lib/res0.c	vorbis	blocked	QUANTITY			0	0	310	f		
_BuildCollisionTree	opcode/opc_optimizedtree.cpp	opcode	done	MATCH	100	100	100	1	250	f		auto: at 100% ceiling, demoted from queue
_BuildNoLeafTree	opcode/opc_optimizedtree.cpp	opcode	done	MATCH	100	100	100	1	201	f		auto: at 100% ceiling, demoted from queue
_PrintInfo@8	vostok/core/sources/compressor_ppmd.cpp	core	done	MATCH	100	100	100	0	1	f	137f554ee0f6	
_WinMain@16	vostok/survarium/pc/sources/survarium_pc_entry_point.cpp	survarium	done	MATCH	100	100	100	1	52	f	134bc24ef546	
___FUnloadDelayLoadedDLL2@4	vostok/core/sources/delayhlp.cpp	core	done	MATCH	100	100	100	1	205	f	a5393757a1ff	auto: at 100% ceiling, demoted from queue
___delayLoadHelper2@8	vostok/core/sources/delayhlp.cpp	core	inprogress	QUANTITY	68.5586	68.5586	68.5586	0	925		a119609e43b6	
__aligned_free	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	1	f	137f554ee0f6	
__aligned_malloc	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	10	f	137f554ee0f6	
__book_maptype1_quantvals	vorbis/sources/lib/sharedbook.c	vorbis	done	MATCH	100	100	100	1	122		a670f6db8c84	auto: at 100% ceiling, demoted from queue
__book_unquantize	vorbis/sources/lib/sharedbook.c	vorbis	done	MATCH	100	100	100	0	580	f	1a808f8bad61	
__calloc_crt	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	55	f	46b673ff4cd8	
__float32_unpack	vorbis/sources/lib/sharedbook.c	vorbis	done	MATCH	100	100	100	1	59	f	49b9f586bc57	auto: at 100% ceiling, demoted from queue
__ilog	vorbis/sources/lib/sharedbook.c	vorbis	done	MATCH	100	100	100	1	12	f	b60d410bb2ee	auto: at 100% ceiling, demoted from queue
__make_words	vorbis/sources/lib/sharedbook.c	vorbis	inprogress	SIZE	93.7853	93.7853	93.7853	0	538	f	736219760dd8	
__malloc_crt	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	30	f	c0a021a8c78f	
__memcpy	vostok/core/sources/delayhlp.cpp	core	done	MATCH	100	100	100	1	32	f	102b74d4e713	auto: at 100% ceiling, demoted from queue
__msize	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	1	69	f	bebc70989e9c	auto: at 100% ceiling, demoted from queue
__realloc_crt	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	35	f	c591ea922638	
__recalloc_crt	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	1	23	f	137f554ee0f6	auto: at 100% ceiling, demoted from queue
__tr_align	zlib/trees.c	zlib	blocked	QUANTITY			0	0	493	f		
__tr_flush_block	zlib/trees.c	zlib	blocked	QUANTITY			0	0	516	f		
__tr_init	zlib/trees.c	zlib	blocked	QUANTITY			0	0	100	f		
__tr_stored_block	zlib/trees.c	zlib	blocked	QUANTITY			0	0	157	f		
__ve_envelope_clear	vorbis/sources/lib/envelope.c	vorbis	inprogress	SIZE	50.0521	50.0521	50.0521	0	376	f	b49966c395f5	
__vi_psy_free	vorbis/sources/lib/psy.c	vorbis	inprogress	MATCH	99.9286	99.9286	99.9286	0	46	f	4bcfb2a73f15	
__vorbis_apply_window	vorbis/sources/lib/window.c	vorbis	done	MATCH	100	100	100	1	510	f	e46ef0c26988	auto: at 100% ceiling, demoted from queue
__vorbis_block_alloc	vorbis/sources/lib/block.c	vorbis	done	MATCH	100	100	100	0	124	f	9e74db44ae6a	
__vorbis_block_ripcord	vorbis/sources/lib/block.c	vorbis	inprogress	SIZE	61.1481	71.5926	71.5926	0	269	f	bb8ca91f5e1e	
__vorbis_window_get	vorbis/sources/lib/window.c	vorbis	done	MATCH	100	100	100	1	8	f	d1cdb09879c6	auto: at 100% ceiling, demoted from queue
__vp_couple_quantize_normalize	vorbis/sources/lib/psy.c	vorbis	blocked				0	0	2379	f		
__vp_global_free	vorbis/sources/lib/psy.c	vorbis	inprogress	QUANTITY	90.4762	90.4762	90.4762	0	59	f	5cb59c96c647	
__vp_noisemask	vorbis/sources/lib/psy.c	vorbis	done	MATCH	100	100	100	1	482		4af7bf632d6e	auto: at 100% ceiling, demoted from queue
__vp_offset_and_mix	vorbis/sources/lib/psy.c	vorbis	done	MATCH	100	100	100	1	1386	f	bf567cc6228e	auto: at 100% ceiling, demoted from queue
__vp_psy_clear	vorbis/sources/lib/psy.c	vorbis	inprogress	SIZE	68.6613	68.6613	68.6613	0	440	f	b68be25f725f	
__vp_psy_init	vorbis/sources/lib/psy.c	vorbis	inprogress	QUANTITY	60.4278	81.3452	81.3452	0	1900	f	98d39c5645f8	
__vp_tonemask	vorbis/sources/lib/psy.c	vorbis	done	MATCH	100	100	100	1	292		6eaabb5d22cd	auto: at 100% ceiling, demoted from queue
_add_serialno	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	106		b10fd8e290b4	auto: at 100% ceiling, demoted from queue
_adler32	zlib/adler32.c	zlib	blocked				0	0	622	f		
_bisect_forward_serialno	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	1637		8230256350cf	
_calloc	vostok/core/sources/memory_override_operators.cpp	core	inprogress	QUANTITY	60.6364	60.6364	60.6364	0	57	f	f10a6679dace	
_compress2	zlib/compress.c	zlib	blocked	QUANTITY			0	0	169	f		
_crc32	zlib/crc32.c	zlib	blocked				0	0	24	f		
_create_vostok_mspace_with_base	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	103	f	dd4180277d38	auto: at 100% ceiling, demoted from queue
_decode_clear	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	50		11fe4d9b9550	auto: at 100% ceiling, demoted from queue
_deflate	zlib/deflate.c	zlib	blocked	QUANTITY			0	0	2009	f		
_deflateEnd	zlib/deflate.c	zlib	inprogress	QUANTITY	36.7176	36.7176	36.7176	0	208	f	4e8b5a9f5d5c	
_deflateInit2_	zlib/deflate.c	zlib	blocked	QUANTITY			0	0	537	f		
_deflateInit_	zlib/deflate.c	zlib	inprogress	QUANTITY	70.5333	70.5333	70.5333	0	37	f	6aac6271ba0d	
_deflateReset	zlib/deflate.c	zlib	inprogress	QUANTITY	2.1207	2.1207	2.1207	0	143	f	2e2325be9eb3	
_destroy_mspace	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	61	f	03bbc45d4e2a	auto: at 100% ceiling, demoted from queue
_dlfree	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	1511	f	d4162951e66d	auto: at 100% ceiling, demoted from queue
_dlmalloc	vostok/core/sources/ptmalloc3/malloc.c	core	done	MATCH	100	100	100	1	655	f	0c813c482f0a	auto: at 100% ceiling, demoted from queue
_drft_clear	vorbis/sources/lib/smallft.c	vorbis	inprogress	QUANTITY	92.4074	92.4074	92.4074	0	81	f	c5be71aba151	
_drft_forward	vorbis/sources/lib/smallft.c	vorbis	done	MATCH	100	100	100	1	34	f	7103062cb4df	auto: at 100% ceiling, demoted from queue
_drft_init	vorbis/sources/lib/smallft.c	vorbis	done	MATCH	100	100	100	0	137	f	484f1dd9f295	
_encodepart	vorbis/sources/lib/res0.c	vorbis	done	MATCH	100	100	100	1	141	f	26a6d3356ba3	auto: at 100% ceiling, demoted from queue
_fetch_and_process_packet	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	1168		84d8f513b891	
_fetch_headers	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	903		307b3f6bab91	auto: at 100% ceiling, demoted from queue
_find_quantized_collision_pairs_recursive	bullet/bulletcollision/gimpact/btgimpactquantizedbvh.cpp	bullet	done	MATCH	100	100	100	1	1925			auto: at 100% ceiling, demoted from queue
_floor1_encode	vorbis/sources/lib/floor1.c	vorbis	inprogress	QUANTITY	93.6674	93.6674	93.6674	0	1540	f	8d370764c480	
_floor1_fit	vorbis/sources/lib/floor1.c	vorbis	inprogress	SPLIT	79.9237	79.9237	79.9237	0	1283		6e8f2782963b	
_floor1_interpolate_fit	vorbis/sources/lib/floor1.c	vorbis	done	MATCH	100	100	100	1	162	f	e454d593a500	auto: at 100% ceiling, demoted from queue
_free	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	30	f	b673c7846055	
_fseek64_wrap	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	36		41e59aa9cd37	auto: at 100% ceiling, demoted from queue
_get_data	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	0	158		c27b8a4ac6c8	
_get_next_page	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	294		b449e96e0a97	auto: at 100% ceiling, demoted from queue
_get_prev_page	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	425		aa2bfade582e	auto: at 100% ceiling, demoted from queue
_get_prev_page_serial	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	529		134721a0945d	auto: at 100% ceiling, demoted from queue
_inflate	zlib/inflate.c	zlib	blocked				0	0	5392	f		
_inflateEnd	zlib/inflate.c	zlib	blocked			28.3438	28.3438	0	74	f		
_inflateInit2_	zlib/inflate.c	zlib	blocked			3.0822	3.0822	0	201	f		
_inflateInit_	zlib/inflate.c	zlib	blocked			54.8	54.8	0	26	f		
_inflateReset	zlib/inflate.c	zlib	blocked				0	0	93	f		
_inflate_fast	zlib/inffast.c	zlib	blocked				0	0	1110	f		
_inflate_table	zlib/inftrees.c	zlib	blocked			6.0369	6.0369	0	1226	f		
_initial_pcmoffset	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	345		876ff6ae08d7	auto: at 100% ceiling, demoted from queue
_initialize_virtual_alloc_arena	vostok/core/sources/ptmalloc3/ptmalloc3.c	core	done	MATCH	100	100	100	1	69	f	df3864c8b9a6	auto: at 100% ceiling, demoted from queue
_int_new_arena	vostok/core/sources/ptmalloc3/ptmalloc3.c	core	done	MATCH	100	100	100	1	101	f	f40e41e0156a	auto: at 100% ceiling, demoted from queue
_lookup_page_serialno	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	43		8999f70834b9	auto: at 100% ceiling, demoted from queue
_lookup_serialno	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	57		9fedc163940a	auto: at 100% ceiling, demoted from queue
_make_decode_ready	vorbis/sources/lib/vorbisfile.c	vorbis	done	MATCH	100	100	100	1	186		ffa8abab7236	auto: at 100% ceiling, demoted from queue
_malloc	vostok/core/sources/memory_override_operators.cpp	core	done	MATCH	100	100	100	0	30	f	da873cfa5cbb	
_mdct_backward	vorbis/sources/lib/mdct.c	vorbis	done	MATCH	100	100	100	1	620	f	b1decc39bbe9	auto: at 100% ceiling, demoted from queue
_mdct_clear	vorbis/sources/lib/mdct.c	vorbis	inprogress	QUANTITY	92.931	92.931	92.931	0	87	f	1e8c2df3d32f	
_mdct_forward	vorbis/sources/lib/mdct.c	vorbis	done	MATCH	100	100	100	1	741		f84914977979	auto: at 100% ceiling, demoted from queue
_mdct_init	vorbis/sources/lib/mdct.c	vorbis	done	MATCH	100	100	100	0	551	f	f1627bf74f47	
_mmap	vostok/core/sources/ptmalloc3/sysdeps/win_xbox360_ps3/win_xbox360_ps3.c	core	done	MATCH	100	100	100	1	56	f	593bffdc2dd4	auto: at 100% ceiling, demoted from queue
_munmap	vostok/core/sources/ptmalloc3/sysdeps/win_xbox360_ps3/win_xbox360_ps3.c	core	done	MATCH	100	100	100	1	63	f	e181e8aa9b5d	auto: at 100% ceiling, demoted from queue
_ogg_page_bos	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	14	f	2a47ea2bd058	auto: at 100% ceiling, demoted from queue
_ogg_page_checksum_set	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	136	f	2972c6f99fd7	auto: at 100% ceiling, demoted from queue
_ogg_page_continued	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	14	f	3f946e55c0ee	auto: at 100% ceiling, demoted from queue
_ogg_page_eos	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	14	f	6363a3a88e65	auto: at 100% ceiling, demoted from queue
_ogg_page_granulepos	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	144		4fde315ad9e4	auto: at 100% ceiling, demoted from queue
_ogg_page_pageno	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	34	f	58172f37d8c6	auto: at 100% ceiling, demoted from queue
_ogg_page_serialno	ogg/sources/src/framing.c	ogg	done	MATCH	100	100	100	1	38	f	f68a75ffd3ec	auto: at 100% ceiling, demoted from queue
